The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/05433.jpg;dataset_random/05433.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02157.jpg;dataset_random/02157.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02112.jpg;dataset_random/02112.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04611.jpg;dataset_random/04611.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05762.jpg;dataset_random/05762.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09871.jpg;dataset_random/09871.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04753.jpg;dataset_random/04753.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07596.jpg;dataset_random/07596.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03626.jpg;dataset_random/03626.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09615.jpg;dataset_random/09615.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03555.jpg;dataset_random/03555.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05864.jpg;dataset_random/05864.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04087.jpg;dataset_random/04087.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00440.jpg;dataset_random/00440.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01534.jpg;dataset_random/01534.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07203.jpg;dataset_random/07203.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05429.jpg;dataset_random/05429.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00871.jpg;dataset_random/00871.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07421.jpg;dataset_random/07421.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08788.jpg;dataset_random/08788.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04575.jpg;dataset_random/04575.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03795.jpg;dataset_random/03795.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03598.jpg;dataset_random/03598.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07881.jpg;dataset_random/07881.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04699.jpg;dataset_random/04699.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07720.jpg;dataset_random/07720.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05140.jpg;dataset_random/05140.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05821.jpg;dataset_random/05821.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01593.jpg;dataset_random/01593.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08554.jpg;dataset_random/08554.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09880.jpg;dataset_random/09880.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02788.jpg;dataset_random/02788.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05084.jpg;dataset_random/05084.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02528.jpg;dataset_random/02528.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05123.jpg;dataset_random/05123.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06935.jpg;dataset_random/06935.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01668.jpg;dataset_random/01668.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04771.jpg;dataset_random/04771.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06258.jpg;dataset_random/06258.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08096.jpg;dataset_random/08096.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07786.jpg;dataset_random/07786.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08740.jpg;dataset_random/08740.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03124.jpg;dataset_random/03124.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08882.jpg;dataset_random/08882.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05322.jpg;dataset_random/05322.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01754.jpg;dataset_random/01754.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02525.jpg;dataset_random/02525.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04471.jpg;dataset_random/04471.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01865.jpg;dataset_random/01865.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01610.jpg;dataset_random/01610.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07167.jpg;dataset_random/07167.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07919.jpg;dataset_random/07919.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01513.jpg;dataset_random/01513.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04022.jpg;dataset_random/04022.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06117.jpg;dataset_random/06117.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04521.jpg;dataset_random/04521.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03628.jpg;dataset_random/03628.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08885.jpg;dataset_random/08885.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00464.jpg;dataset_random/00464.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01596.jpg;dataset_random/01596.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01497.jpg;dataset_random/01497.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08312.jpg;dataset_random/08312.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09037.jpg;dataset_random/09037.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09941.jpg;dataset_random/09941.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05743.jpg;dataset_random/05743.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04063.jpg;dataset_random/04063.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04933.jpg;dataset_random/04933.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05300.jpg;dataset_random/05300.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08709.jpg;dataset_random/08709.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04787.jpg;dataset_random/04787.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00927.jpg;dataset_random/00927.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06812.jpg;dataset_random/06812.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05294.jpg;dataset_random/05294.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05766.jpg;dataset_random/05766.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03431.jpg;dataset_random/03431.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05995.jpg;dataset_random/05995.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07683.jpg;dataset_random/07683.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07118.jpg;dataset_random/07118.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05761.jpg;dataset_random/05761.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06680.jpg;dataset_random/06680.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03689.jpg;dataset_random/03689.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05236.jpg;dataset_random/05236.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09628.jpg;dataset_random/09628.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07338.jpg;dataset_random/07338.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04501.jpg;dataset_random/04501.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08332.jpg;dataset_random/08332.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02449.jpg;dataset_random/02449.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03526.jpg;dataset_random/03526.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01998.jpg;dataset_random/01998.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09431.jpg;dataset_random/09431.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03981.jpg;dataset_random/03981.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06101.jpg;dataset_random/06101.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06452.jpg;dataset_random/06452.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09943.jpg;dataset_random/09943.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01043.jpg;dataset_random/01043.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03380.jpg;dataset_random/03380.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00660.jpg;dataset_random/00660.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00568.jpg;dataset_random/00568.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02250.jpg;dataset_random/02250.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02293.jpg;dataset_random/02293.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07585.jpg;dataset_random/07585.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02748.jpg;dataset_random/02748.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00577.jpg;dataset_random/00577.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05888.jpg;dataset_random/05888.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02542.jpg;dataset_random/02542.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02517.jpg;dataset_random/02517.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08134.jpg;dataset_random/08134.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03450.jpg;dataset_random/03450.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00674.jpg;dataset_random/00674.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04602.jpg;dataset_random/04602.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04545.jpg;dataset_random/04545.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09260.jpg;dataset_random/09260.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07821.jpg;dataset_random/07821.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09892.jpg;dataset_random/09892.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08001.jpg;dataset_random/08001.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05134.jpg;dataset_random/05134.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02002.jpg;dataset_random/02002.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04532.jpg;dataset_random/04532.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09567.jpg;dataset_random/09567.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02551.jpg;dataset_random/02551.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07917.jpg;dataset_random/07917.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01933.jpg;dataset_random/01933.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03406.jpg;dataset_random/03406.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07986.jpg;dataset_random/07986.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01376.jpg;dataset_random/01376.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09571.jpg;dataset_random/09571.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04592.jpg;dataset_random/04592.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00770.jpg;dataset_random/00770.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09389.jpg;dataset_random/09389.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06857.jpg;dataset_random/06857.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03837.jpg;dataset_random/03837.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06927.jpg;dataset_random/06927.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09341.jpg;dataset_random/09341.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06698.jpg;dataset_random/06698.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02018.jpg;dataset_random/02018.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05377.jpg;dataset_random/05377.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01807.jpg;dataset_random/01807.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03085.jpg;dataset_random/03085.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07476.jpg;dataset_random/07476.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08712.jpg;dataset_random/08712.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03277.jpg;dataset_random/03277.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02625.jpg;dataset_random/02625.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03975.jpg;dataset_random/03975.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00143.jpg;dataset_random/00143.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04226.jpg;dataset_random/04226.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03461.jpg;dataset_random/03461.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03965.jpg;dataset_random/03965.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07200.jpg;dataset_random/07200.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05306.jpg;dataset_random/05306.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00381.jpg;dataset_random/00381.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08410.jpg;dataset_random/08410.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01686.jpg;dataset_random/01686.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03810.jpg;dataset_random/03810.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05796.jpg;dataset_random/05796.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03669.jpg;dataset_random/03669.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00486.jpg;dataset_random/00486.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05090.jpg;dataset_random/05090.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01451.jpg;dataset_random/01451.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09070.jpg;dataset_random/09070.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05540.jpg;dataset_random/05540.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04355.jpg;dataset_random/04355.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00276.jpg;dataset_random/00276.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06951.jpg;dataset_random/06951.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05802.jpg;dataset_random/05802.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09414.jpg;dataset_random/09414.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00487.jpg;dataset_random/00487.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08185.jpg;dataset_random/08185.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05941.jpg;dataset_random/05941.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01362.jpg;dataset_random/01362.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07380.jpg;dataset_random/07380.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06447.jpg;dataset_random/06447.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07438.jpg;dataset_random/07438.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06401.jpg;dataset_random/06401.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05451.jpg;dataset_random/05451.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03209.jpg;dataset_random/03209.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05022.jpg;dataset_random/05022.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08010.jpg;dataset_random/08010.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02772.jpg;dataset_random/02772.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02936.jpg;dataset_random/02936.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01114.jpg;dataset_random/01114.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04110.jpg;dataset_random/04110.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06945.jpg;dataset_random/06945.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02738.jpg;dataset_random/02738.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00888.jpg;dataset_random/00888.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01150.jpg;dataset_random/01150.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05667.jpg;dataset_random/05667.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09375.jpg;dataset_random/09375.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05759.jpg;dataset_random/05759.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00567.jpg;dataset_random/00567.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00984.jpg;dataset_random/00984.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00895.jpg;dataset_random/00895.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00759.jpg;dataset_random/00759.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09377.jpg;dataset_random/09377.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09855.jpg;dataset_random/09855.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04089.jpg;dataset_random/04089.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02690.jpg;dataset_random/02690.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06506.jpg;dataset_random/06506.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03891.jpg;dataset_random/03891.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07397.jpg;dataset_random/07397.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08006.jpg;dataset_random/08006.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02795.jpg;dataset_random/02795.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04475.jpg;dataset_random/04475.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06365.jpg;dataset_random/06365.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09302.jpg;dataset_random/09302.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09046.jpg;dataset_random/09046.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00579.jpg;dataset_random/00579.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02579.jpg;dataset_random/02579.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09471.jpg;dataset_random/09471.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07556.jpg;dataset_random/07556.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09066.jpg;dataset_random/09066.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03379.jpg;dataset_random/03379.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01454.jpg;dataset_random/01454.jpg;cat
