The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/04313.jpg;dataset_random/04313.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00013.jpg;dataset_random/00013.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09858.jpg;dataset_random/09858.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05015.jpg;dataset_random/05015.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00813.jpg;dataset_random/00813.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07117.jpg;dataset_random/07117.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08978.jpg;dataset_random/08978.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06661.jpg;dataset_random/06661.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06703.jpg;dataset_random/06703.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04771.jpg;dataset_random/04771.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00002.jpg;dataset_random/00002.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04955.jpg;dataset_random/04955.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06895.jpg;dataset_random/06895.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03764.jpg;dataset_random/03764.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09322.jpg;dataset_random/09322.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08410.jpg;dataset_random/08410.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08951.jpg;dataset_random/08951.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09258.jpg;dataset_random/09258.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00984.jpg;dataset_random/00984.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05699.jpg;dataset_random/05699.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02420.jpg;dataset_random/02420.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02546.jpg;dataset_random/02546.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03249.jpg;dataset_random/03249.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08827.jpg;dataset_random/08827.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01575.jpg;dataset_random/01575.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07630.jpg;dataset_random/07630.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09967.jpg;dataset_random/09967.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07707.jpg;dataset_random/07707.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07084.jpg;dataset_random/07084.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01169.jpg;dataset_random/01169.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00343.jpg;dataset_random/00343.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06411.jpg;dataset_random/06411.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06182.jpg;dataset_random/06182.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07568.jpg;dataset_random/07568.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02283.jpg;dataset_random/02283.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05982.jpg;dataset_random/05982.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09034.jpg;dataset_random/09034.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02030.jpg;dataset_random/02030.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07987.jpg;dataset_random/07987.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03453.jpg;dataset_random/03453.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01454.jpg;dataset_random/01454.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07031.jpg;dataset_random/07031.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09271.jpg;dataset_random/09271.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07177.jpg;dataset_random/07177.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03978.jpg;dataset_random/03978.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02332.jpg;dataset_random/02332.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06910.jpg;dataset_random/06910.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03306.jpg;dataset_random/03306.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02963.jpg;dataset_random/02963.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08506.jpg;dataset_random/08506.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00211.jpg;dataset_random/00211.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01353.jpg;dataset_random/01353.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06865.jpg;dataset_random/06865.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06277.jpg;dataset_random/06277.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08472.jpg;dataset_random/08472.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07863.jpg;dataset_random/07863.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05233.jpg;dataset_random/05233.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07325.jpg;dataset_random/07325.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09951.jpg;dataset_random/09951.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02528.jpg;dataset_random/02528.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05847.jpg;dataset_random/05847.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01694.jpg;dataset_random/01694.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02600.jpg;dataset_random/02600.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00331.jpg;dataset_random/00331.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06584.jpg;dataset_random/06584.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06117.jpg;dataset_random/06117.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04210.jpg;dataset_random/04210.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09659.jpg;dataset_random/09659.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02576.jpg;dataset_random/02576.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02988.jpg;dataset_random/02988.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03549.jpg;dataset_random/03549.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05740.jpg;dataset_random/05740.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03071.jpg;dataset_random/03071.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09696.jpg;dataset_random/09696.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01897.jpg;dataset_random/01897.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07078.jpg;dataset_random/07078.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00302.jpg;dataset_random/00302.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09542.jpg;dataset_random/09542.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05120.jpg;dataset_random/05120.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04669.jpg;dataset_random/04669.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04166.jpg;dataset_random/04166.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06857.jpg;dataset_random/06857.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02279.jpg;dataset_random/02279.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09099.jpg;dataset_random/09099.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09431.jpg;dataset_random/09431.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02359.jpg;dataset_random/02359.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06491.jpg;dataset_random/06491.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09210.jpg;dataset_random/09210.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08834.jpg;dataset_random/08834.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01375.jpg;dataset_random/01375.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07027.jpg;dataset_random/07027.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02756.jpg;dataset_random/02756.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05139.jpg;dataset_random/05139.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05916.jpg;dataset_random/05916.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06973.jpg;dataset_random/06973.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09596.jpg;dataset_random/09596.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08940.jpg;dataset_random/08940.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01149.jpg;dataset_random/01149.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07565.jpg;dataset_random/07565.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06504.jpg;dataset_random/06504.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08160.jpg;dataset_random/08160.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09665.jpg;dataset_random/09665.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00055.jpg;dataset_random/00055.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05393.jpg;dataset_random/05393.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00752.jpg;dataset_random/00752.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08863.jpg;dataset_random/08863.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01961.jpg;dataset_random/01961.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05834.jpg;dataset_random/05834.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01817.jpg;dataset_random/01817.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09573.jpg;dataset_random/09573.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04167.jpg;dataset_random/04167.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07092.jpg;dataset_random/07092.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04796.jpg;dataset_random/04796.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03010.jpg;dataset_random/03010.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08843.jpg;dataset_random/08843.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09730.jpg;dataset_random/09730.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07903.jpg;dataset_random/07903.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05544.jpg;dataset_random/05544.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02130.jpg;dataset_random/02130.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05795.jpg;dataset_random/05795.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03425.jpg;dataset_random/03425.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01201.jpg;dataset_random/01201.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00783.jpg;dataset_random/00783.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05039.jpg;dataset_random/05039.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01116.jpg;dataset_random/01116.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03668.jpg;dataset_random/03668.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03411.jpg;dataset_random/03411.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00988.jpg;dataset_random/00988.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00763.jpg;dataset_random/00763.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03414.jpg;dataset_random/03414.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03295.jpg;dataset_random/03295.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00624.jpg;dataset_random/00624.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01981.jpg;dataset_random/01981.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09293.jpg;dataset_random/09293.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06680.jpg;dataset_random/06680.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02397.jpg;dataset_random/02397.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02664.jpg;dataset_random/02664.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09343.jpg;dataset_random/09343.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04666.jpg;dataset_random/04666.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03553.jpg;dataset_random/03553.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07870.jpg;dataset_random/07870.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00495.jpg;dataset_random/00495.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01578.jpg;dataset_random/01578.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00740.jpg;dataset_random/00740.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01327.jpg;dataset_random/01327.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08288.jpg;dataset_random/08288.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06576.jpg;dataset_random/06576.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02605.jpg;dataset_random/02605.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03048.jpg;dataset_random/03048.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05057.jpg;dataset_random/05057.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07949.jpg;dataset_random/07949.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01749.jpg;dataset_random/01749.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05763.jpg;dataset_random/05763.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08435.jpg;dataset_random/08435.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09490.jpg;dataset_random/09490.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05291.jpg;dataset_random/05291.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03565.jpg;dataset_random/03565.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06652.jpg;dataset_random/06652.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04815.jpg;dataset_random/04815.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06671.jpg;dataset_random/06671.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07032.jpg;dataset_random/07032.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07610.jpg;dataset_random/07610.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08688.jpg;dataset_random/08688.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09634.jpg;dataset_random/09634.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03614.jpg;dataset_random/03614.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01821.jpg;dataset_random/01821.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06073.jpg;dataset_random/06073.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05324.jpg;dataset_random/05324.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01058.jpg;dataset_random/01058.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05481.jpg;dataset_random/05481.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06617.jpg;dataset_random/06617.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09280.jpg;dataset_random/09280.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05731.jpg;dataset_random/05731.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00640.jpg;dataset_random/00640.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09312.jpg;dataset_random/09312.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09416.jpg;dataset_random/09416.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09059.jpg;dataset_random/09059.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02247.jpg;dataset_random/02247.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05658.jpg;dataset_random/05658.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00005.jpg;dataset_random/00005.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07011.jpg;dataset_random/07011.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09043.jpg;dataset_random/09043.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08225.jpg;dataset_random/08225.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02744.jpg;dataset_random/02744.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07232.jpg;dataset_random/07232.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01096.jpg;dataset_random/01096.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01974.jpg;dataset_random/01974.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09021.jpg;dataset_random/09021.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07807.jpg;dataset_random/07807.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07097.jpg;dataset_random/07097.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07877.jpg;dataset_random/07877.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07682.jpg;dataset_random/07682.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04909.jpg;dataset_random/04909.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02920.jpg;dataset_random/02920.jpg;cat
